Month,Mean,P25,P75
1.0,0.94,0.31,1.12
2.0,1.11,0.37,1.27
3.0,1.31,0.53,1.52
4.0,1.04,0.48,1.18
5.0,0.97,0.36,1.02
6.0,1.43,0.28,0.87
7.0,2.47,0.27,2.04
8.0,0.93,0.24,0.72
9.0,0.61,0.16,0.56
10.0,0.32,0.10,0.35
11.0,0.26,0.06,0.29
12.0,0.42,0.07,0.47
