Month,SCA
1.0,-0.01
2.0,0.01
3.0,-0.02
4.0,0.01
5.0,1.54
6.0,1.44
7.0,1.76
8.0,0.29
9.0,0.06
10.0,0.20
11.0,-0.04
12.0,-0.00
