Question,1,2,3
010,0.03,0.68,2.02
023,0.00,0.96,15.74
024,0.00,2.81,46.92
030,0.06,3.93,67.75
038,0.02,4.71,34.91
043,0.01,7.39,31.30
045,0.00,7.53,18.47
047,0.00,14.80,15.87
051,0.00,1.57,13.79
052,0.00,2.58,9.33
054,0.46,25.48,14.79
057,1.42,24.04,13.34
060,1.31,17.70,9.52
071,0.19,23.54,12.28
073,0.02,18.35,12.00
081,0.01,5.02,12.51
083,0.14,8.38,25.50
091,0.05,1.29,4.10
094,0.31,3.70,17.69
101,0.26,0.76,6.37
103,0.06,0.78,12.05
104,0.36,1.09,18.01
105,1.87,10.44,61.07
106,1.63,9.50,51.44
107,1.10,22.74,59.91
108,1.02,8.02,54.89
110,0.54,20.15,63.69
111,0.74,9.10,60.82
112,0.00,0.00,20.79
113,0.10,11.22,74.73
114,9.21,14.33,47.00
115,9.50,30.87,40.73
116,3.16,39.26,35.88
117,30.78,33.03,34.40
118,9.17,21.91,38.72
119,7.05,42.29,50.18
120,30.59,27.29,25.59
121,0.02,17.27,46.09
122,14.53,25.42,36.11
123,0.01,16.42,34.14
124,1.73,25.57,43.38
125,0.00,19.89,34.63
126,21.47,3.59,39.24
127,1.87,24.46,26.62
128,8.03,16.65,28.75
129,1.56,24.28,39.85
