Year,SP,CP
2000,0.73,7.56
2001,1.60,11.57
2002,1.45,6.12
2003,0.97,3.17
2004,1.65,4.85
2005,1.24,4.46
2006,0.99,4.02
2007,0.60,3.11
2008,0.71,3.67
2009,0.52,2.82
2010,0.42,2.76
2011,2.51,6.69
2012,1.65,5.33
2013,1.43,4.27
2014,0.46,1.61
2015,0.83,4.34
2016,0.80,2.78
2017,0.92,6.02
2018,3.38,6.70
2019,0.89,4.65
2020,0.93,5.16
2021,0.73,4.49
2022,0.90,3.60
2023,0.63,2.82
2024,0.44,3.55
