Elevation,Tendencia
0,0.4787742604223225
100,0.310247589499955
200,0.09545181644487404
300,-0.11378300627429958
400,-0.22136020265162606
500,-0.3301479909255521
600,-0.21106812494761956
700,-0.1877848615972303
800,-0.10422118350928922
900,-0.36426109262125095
1000,-0.6634119894368861
1100,-1.1094723519762861
1200,-1.5466578245290303
1300,-2.137474076721362
1400,-2.8899699328031807
1500,-3.2102671629612236
1600,-3.4151202209837193
1700,-2.9324764510124663
1800,-2.535891924253622
1900,-2.633951650969903
2000,-2.70640545500664
2100,-5.012045083025036
2200,-5.666666666666667
