Sen_slope,Area
n10,23.67
n09,12.92
n08,12.09
n07,12.14
n06,12.95
n05,12.58
n04,11.65
n03,13.12
n02,10.45
n01,8.3
n00,3.0
p00,0.07
p01,2.87
p02,2.64
p03,2.48
p04,1.34
p05,0.62
p06,0.61
p07,1.54
p08,0.62
p09,1.05
p10,4.23
